,Optimal_Affected_Component,Optimal_Affected_Component_Uid,Optimal_Failure,raw,cube,sqt,log10,ln,log2
769,Bid and Buy Service,_SFOsE-cdEeet0YmmfbMwkw,CF5,176.0064275,5.604146880585621,13.266741404730855,2.2455285279096744,5.170520514257681,7.459484304734208
770,Item Management Service,_SFJK--cdEeet0YmmfbMwkw,CF1,119.1233033,4.92038299974135,10.914362248890221,2.0759967279364555,4.780159118850897,6.896311855426347
771,Item Management Service,_SFLoe-cdEeet0YmmfbMwkw,CF2,119.1233033,4.92038299974135,10.914362248890221,2.0759967279364555,4.780159118850897,6.896311855426347
772,Region Item Filter,_SFGwMucdEeet0YmmfbMwkw,CF1,103.01663190000001,4.687800440974213,10.149710926918067,2.0129073466399174,4.634890449951272,6.686733467208317
773,Region Item Filter,_SFLoEucdEeet0YmmfbMwkw,CF2,103.01663190000001,4.687800440974213,10.149710926918067,2.0129073466399174,4.634890449951272,6.686733467208317
774,Past Sales Item Filter,_SFGIuucdEeet0YmmfbMwkw,CF1,96.96008424,4.594070561827306,9.84683117759211,1.986592984142253,4.5742993911325085,6.599319047128274
775,Past Sales Item Filter,_SFLBL-cdEeet0YmmfbMwkw,CF2,96.96008424,4.594070561827306,9.84683117759211,1.986592984142253,4.5742993911325085,6.599319047128274
776,Last Second Sales Item Filter,_SFGIFOcdEeet0YmmfbMwkw,CF1,96.67425092,4.589551757608336,9.832306490340912,1.9853108156292936,4.571347089027862,6.595059775522695
777,Last Second Sales Item Filter,_SFLAiecdEeet0YmmfbMwkw,CF2,96.67425092,4.589551757608336,9.832306490340912,1.9853108156292936,4.571347089027862,6.595059775522695
778,Authentication Service,_SFOrcOcdEeet0YmmfbMwkw,CF5,135.60963619999998,5.1376381953618555,11.645155052638843,2.132290550886466,4.9097804364032385,7.083315887452603
779,Inventory Service,_SFSU_ecdEeet0YmmfbMwkw,CF5,133.21068259999998,5.1071625951578525,11.541693229331647,2.1245390537246975,4.891931954590165,7.057565971253484
780,Authentication Service,_SEvio-cdEeet0YmmfbMwkw,CF5,132.1380862,5.0934182198092435,11.49513315277383,2.1210280124859335,4.883847483372898,7.045902544720125
781,Buy Now Item Filter,_SFS9y-cdEeet0YmmfbMwkw,CF5,114.1784703,4.8513365827713,10.685432621096817,2.0575842202723527,4.737762753178896,6.835146828919636
782,Persistence Service,_SFMPi-cdEeet0YmmfbMwkw,CF3,412.4705039,7.443850330408686,20.309369854823167,2.6153928972459846,6.022164697521112,8.688147144530292
783,Item Management Service,_SEu7g-cdEeet0YmmfbMwkw,CF5,97.37015589,4.600537994574632,9.867631726508646,1.988425865314022,4.5785197559958535,6.605407746587365
784,Past Sales Item Filter,_SFS9JucdEeet0YmmfbMwkw,CF5,88.83144105,4.461924689778378,9.425043291677763,1.948566707420082,4.486740653209972,6.472998490140934
785,Region Item Filter,_SEtGMucdEeet0YmmfbMwkw,CF5,84.13309167,4.381830925383836,9.17240926202053,1.9249668483896425,4.43239996960972,6.394601455392335
786,Last Second Sales Item Filter,_SFS8gOcdEeet0YmmfbMwkw,CF5,75.72560136,4.230719611097811,8.702045814634625,1.8792427308829736,4.327116298248556,6.242709224833001
787,Availability Item Filter,_SFGvjecdEeet0YmmfbMwkw,CF1,45.10303805,3.5596060154512976,6.715879544035912,1.6542057960667278,3.808949606767596,5.495152708679577
788,Availability Item Filter,_SFLnbecdEeet0YmmfbMwkw,CF2,45.10303805,3.5596060154512976,6.715879544035912,1.6542057960667278,3.808949606767596,5.495152708679577
789,Seller Reputation Item Filter,_SFODkOcdEeet0YmmfbMwkw,CF3,213.55642180000004,5.977288415049665,14.613569782910679,2.3295126355163926,5.363901068481318,7.7384734713170085
790,Buy Now Item Filter,_SFNcc-cdEeet0YmmfbMwkw,CF3,194.6296524,5.79521655146097,13.950973170356253,2.2892090070148328,5.271098534300055,7.604587715471773
791,Region Item Filter,_SFNdvecdEeet0YmmfbMwkw,CF3,154.5249478,5.366191930452188,12.430806401838941,2.188998605555073,5.040355557735864,7.271695967462656
792,Past Sales Item Filter,_SFM2becdEeet0YmmfbMwkw,CF3,145.4401264,5.258898003900818,12.059855985873131,2.162684243317377,4.979764499515699,7.184281548246211
793,Last Second Sales Item Filter,_SFM1x-cdEeet0YmmfbMwkw,CF3,145.0113764,5.253725264111471,12.042066948825687,2.161402074744873,4.976812197273946,7.180022276442828
794,Comment Item Filter,_SFOENucdEeet0YmmfbMwkw,CF3,141.6253828,5.2125115732959815,11.90064631858287,2.1511410967299036,4.953185422257139,7.1459360452938805
795,Comment Item Filter,_SFOE1ucdEeet0YmmfbMwkw,CF3,141.6253828,5.2125115732959815,11.90064631858287,2.1511410967299036,4.953185422257139,7.1459360452938805
796,Availability Item Filter,_SFTjEecdEeet0YmmfbMwkw,CF5,37.904002500000004,3.3591419559989575,6.156622653695774,1.5786850720230592,3.6350567133725273,5.2442782937326795
797,Item Management Service,_SFOFNOcdEeet0YmmfbMwkw,CF3,119.1233033,4.92038299974135,10.914362248890221,2.0759967279364555,4.780159118850897,6.896311855426347
798,Item Management Service,_SFOqyecdEeet0YmmfbMwkw,CF3,98.24450765,4.614267416965304,9.911836744519151,1.992308280533761,4.5874593474056375,6.618304850781834
799,Availability Item Filter,_SFNdGOcdEeet0YmmfbMwkw,CF3,67.65455707,4.074731703665235,8.225239028137723,1.8302970550903124,4.214414714801855,6.080115209294111
800,Bid and Buy Service,_SEu7jecdEeet0YmmfbMwkw,CF5,171.7496872,5.558598658274005,13.105330488011358,2.2348959547712526,5.1460381098489805,7.424163661304739
801,Item Management Service,_SEuUO-cdEeet0YmmfbMwkw,CF1,119.1233033,4.92038299974135,10.914362248890221,2.0759967279364555,4.780159118850897,6.896311855426347
802,Item Management Service,_SEu7g-cdEeet0YmmfbMwkw,CF1,119.1233033,4.92038299974135,10.914362248890221,2.0759967279364555,4.780159118850897,6.896311855426347
803,Past Sales Item Filter,_SEuUY-cdEeet0YmmfbMwkw,CF1,96.96008424,4.594070561827306,9.84683117759211,1.986592984142253,4.5742993911325085,6.599319047128274
804,Availability Item Filter,_SEuUbecdEeet0YmmfbMwkw,CF2,45.10303805,3.5596060154512976,6.715879544035912,1.6542057960667278,3.808949606767596,5.495152708679577
805,Availability Item Filter,_SEu7tecdEeet0YmmfbMwkw,CF2,45.10303805,3.5596060154512976,6.715879544035912,1.6542057960667278,3.808949606767596,5.495152708679577
806,Bid and Buy Service,_SEvipucdEeet0YmmfbMwkw,CF3,192.00540149999998,5.769052380104638,13.856601369022636,2.2833134464569196,5.257523504444562,7.585003087219333
807,Authentication Service,_SEvio-cdEeet0YmmfbMwkw,CF5,158.5657034,5.412564517256005,12.592287457011137,2.2002092584240023,5.066169039914592,7.308936950189983
808,Authentication Service,_SEuUQucdEeet0YmmfbMwkw,CF5,132.1380862,5.0934182198092435,11.49513315277383,2.1210280124859335,4.883847483372898,7.045902544720125
809,Authentication Service,_SEwwpOcdEeet0YmmfbMwkw,CF5,132.1380862,5.0934182198092435,11.49513315277383,2.1210280124859335,4.883847483372898,7.045902544720125
810,Authentication Service,_SExYMecdEeet0YmmfbMwkw,CF5,132.1380862,5.0934182198092435,11.49513315277383,2.1210280124859335,4.883847483372898,7.045902544720125
811,Authentication Service,_SEymC-cdEeet0YmmfbMwkw,CF5,132.1380862,5.0934182198092435,11.49513315277383,2.1210280124859335,4.883847483372898,7.045902544720125
812,Authentication Service,_SEu7iucdEeet0YmmfbMwkw,CF3,175.18052169999999,5.595367360211724,13.235577875559494,2.2434858153681083,5.165816994810198,7.452698560552601
813,Authentication Service,_SEwJrOcdEeet0YmmfbMwkw,CF3,175.18052169999999,5.595367360211724,13.235577875559494,2.2434858153681083,5.165816994810198,7.452698560552601
814,Authentication Service,_SExXkecdEeet0YmmfbMwkw,CF3,175.18052169999999,5.595367360211724,13.235577875559494,2.2434858153681083,5.165816994810198,7.452698560552601
815,Authentication Service,_SEx_HucdEeet0YmmfbMwkw,CF3,175.18052169999999,5.595367360211724,13.235577875559494,2.2434858153681083,5.165816994810198,7.452698560552601
816,Persistence Service,_SEviuOcdEeet0YmmfbMwkw,CF2,309.35287789999995,6.763186862490788,17.588430228420044,2.4904541606025874,5.734482624988517,8.27310964513486
817,Persistence Service,_SEu7n-cdEeet0YmmfbMwkw,CF5,204.8701926,5.895123736918322,14.313287274417432,2.311478775721749,5.322376571749027,7.678566285805924
818,Buy Now Item Filter,_SEviyecdEeet0YmmfbMwkw,CF2,129.75310159999998,5.062587968272766,11.390921894210319,2.1131177479591514,4.8656334261918905,7.019625214750617
819,Region Item Filter,_SEvi0-cdEeet0YmmfbMwkw,CF2,103.01663190000001,4.687800440974213,10.149710926918067,2.0129073466399174,4.634890449951272,6.686733467208317
820,Last Second Sales Item Filter,_SEvivucdEeet0YmmfbMwkw,CF2,96.67425092,4.589551757608336,9.832306490340912,1.9853108156292936,4.571347089027862,6.595059775522695
821,Comment Item Filter,_SEvi3ucdEeet0YmmfbMwkw,CF2,94.41692189,4.553548283018348,9.716837031153707,1.97504983778155,4.547720314396106,6.560973544929259
822,Buy Now Item Filter,_SEu7sOcdEeet0YmmfbMwkw,CF5,111.19473090000001,4.8087042713258175,10.544891222767545,2.046084208151869,4.711282996701019,6.796944615565056
823,Comment Item Filter,_SEu7xecdEeet0YmmfbMwkw,CF5,82.43841662,4.352210381814774,9.079560375921293,1.916129641770439,4.412051549384634,6.3652448904436785
824,Region Item Filter,_SEu7uucdEeet0YmmfbMwkw,CF5,81.91708472,4.343016667142599,9.05080574976615,1.9133744881563424,4.405707573743906,6.35609246824728
825,Last Second Sales Item Filter,_SEu7pecdEeet0YmmfbMwkw,CF5,73.6380925,4.1914810791928865,8.581264038590119,1.8671025301381468,4.299162452987562,6.202380350901188
826,Authentication Service,_SE4FQucdEeet0YmmfbMwkw,CF3,175.18052169999999,5.595367360211724,13.235577875559494,2.2434858153681083,5.165816994810198,7.452698560552601
827,Authentication Service,_SE4F4ucdEeet0YmmfbMwkw,CF3,175.18052169999999,5.595367360211724,13.235577875559494,2.2434858153681083,5.165816994810198,7.452698560552601
828,Persistence Service,_SEwJwecdEeet0YmmfbMwkw,CF2,257.7940649,6.364402507521519,16.055966644833315,2.411272914526885,5.552161068129911,8.010075239207794
829,Reputation Service,_SEwws-cdEeet0YmmfbMwkw,CF2,224.43568959999996,6.077112924077736,14.981177844215052,2.3510919192681383,5.413589205565575,7.810158300279478
830,Bid and Buy Service,_SEwJr-cdEeet0YmmfbMwkw,CF2,192.00540149999998,5.769052380104638,13.856601369022636,2.2833134464569196,5.257523504444562,7.585003087219333
831,Buy Now Item Filter,_SEwwyucdEeet0YmmfbMwkw,CF2,129.75310159999998,5.062587968272766,11.390921894210319,2.1131177479591514,4.8656334261918905,7.019625214750617
832,Item Management Service,_SEwJpecdEeet0YmmfbMwkw,CF2,119.1233033,4.92038299974135,10.914362248890221,2.0759967279364555,4.780159118850897,6.896311855426347
833,Item Management Service,_SEwwnecdEeet0YmmfbMwkw,CF2,119.1233033,4.92038299974135,10.914362248890221,2.0759967279364555,4.780159118850897,6.896311855426347
834,Availability Item Filter,_SEu7tecdEeet0YmmfbMwkw,CF2,45.10303805,3.5596060154512976,6.715879544035912,1.6542057960667278,3.808949606767596,5.495152708679577
835,Authentication Service,_SEwwpOcdEeet0YmmfbMwkw,CF2,152.3474405,5.340866478603186,12.34291053601216,2.1828351622930944,5.026163705159318,7.251221452129445
836,Item Management Service,_SEz0QOcdEeet0YmmfbMwkw,CF5,96.46300559,4.586206404872973,9.821558205804209,1.9843607895246596,4.569159573081376,6.5919038571148345
837,Authentication Service,_SEzM_ucdEeet0YmmfbMwkw,CF3,175.18052169999999,5.595367360211724,13.235577875559494,2.2434858153681083,5.165816994810198,7.452698560552601
838,Last Second Sales Item Filter,_SEz0YucdEeet0YmmfbMwkw,CF3,96.67425092,4.589551757608336,9.832306490340912,1.9853108156292936,4.571347089027862,6.595059775522695
839,Persistence Service,_SExXpucdEeet0YmmfbMwkw,CF5,204.8701926,5.895123736918322,14.313287274417432,2.311478775721749,5.322376571749027,7.678566285805924
840,Seller Reputation Item Filter,_SE23vucdEeet0YmmfbMwkw,CF1,142.3709478,5.221642390666951,11.931929760101674,2.1534213762573486,4.958435959904892,7.153510969920296
841,Reputation Service,_SE23mOcdEeet0YmmfbMwkw,CF5,194.65431819999998,5.795461354197119,13.95185715953256,2.2892640425244095,5.271225258243993,7.604770539477253
842,Item Management Service,_SExXiucdEeet0YmmfbMwkw,CF1,119.1233033,4.92038299974135,10.914362248890221,2.0759967279364555,4.780159118850897,6.896311855426347
843,Item Management Service,_SE23gucdEeet0YmmfbMwkw,CF1,119.1233033,4.92038299974135,10.914362248890221,2.0759967279364555,4.780159118850897,6.896311855426347
844,Item Management Service,_SExYKucdEeet0YmmfbMwkw,CF5,96.46300559,4.586206404872973,9.821558205804209,1.9843607895246596,4.569159573081376,6.5919038571148345
845,Comment Item Filter,_SExXzOcdEeet0YmmfbMwkw,CF5,82.43841662,4.352210381814774,9.079560375921293,1.916129641770439,4.412051549384634,6.3652448904436785
846,Query Service,_SEx-lecdEeet0YmmfbMwkw,CF2,638.4602917999999,8.610822375779476,25.267771801249115,2.8051338920639575,6.459059483718836,9.318453085967993
847,Query Service,_SEymIucdEeet0YmmfbMwkw,CF2,638.4602917999999,8.610822375779476,25.267771801249115,2.8051338920639575,6.459059483718836,9.318453085967993
848,Bid and Buy Service,_SExYNOcdEeet0YmmfbMwkw,CF1,192.00540149999998,5.769052380104638,13.856601369022636,2.2833134464569196,5.257523504444562,7.585003087219333
849,Bid and Buy Service,_SEymDucdEeet0YmmfbMwkw,CF1,192.00540149999998,5.769052380104638,13.856601369022636,2.2833134464569196,5.257523504444562,7.585003087219333
850,Inventory Service,_SEx_KecdEeet0YmmfbMwkw,CF1,176.50414740000002,5.6094244725281355,13.285486344127566,2.2467549146630614,5.173344374114275,7.463558273345482
851,Inventory Service,_SEzNCecdEeet0YmmfbMwkw,CF1,176.50414740000002,5.6094244725281355,13.285486344127566,2.2467549146630614,5.173344374114275,7.463558273345482
852,Item Management Service,_SEx_F-cdEeet0YmmfbMwkw,CF2,119.1233033,4.92038299974135,10.914362248890221,2.0759967279364555,4.780159118850897,6.896311855426347
853,Item Management Service,_SEymBOcdEeet0YmmfbMwkw,CF2,119.1233033,4.92038299974135,10.914362248890221,2.0759967279364555,4.780159118850897,6.896311855426347
854,Item Management Service,_SEzM9-cdEeet0YmmfbMwkw,CF2,119.1233033,4.92038299974135,10.914362248890221,2.0759967279364555,4.780159118850897,6.896311855426347
855,Last Second Sales Item Filter,_SEx_OecdEeet0YmmfbMwkw,CF2,96.67425092,4.589551757608336,9.832306490340912,1.9853108156292936,4.571347089027862,6.595059775522695
856,Last Second Sales Item Filter,_SEzzwucdEeet0YmmfbMwkw,CF2,96.67425092,4.589551757608336,9.832306490340912,1.9853108156292936,4.571347089027862,6.595059775522695
857,Item Management Service,_SExYKucdEeet0YmmfbMwkw,CF2,96.46300559,4.586206404872973,9.821558205804209,1.9843607895246596,4.569159573081376,6.5919038571148345
858,Comment Item Filter,_SEx-uecdEeet0YmmfbMwkw,CF2,94.41692189,4.553548283018348,9.716837031153707,1.97504983778155,4.547720314396106,6.560973544929259
859,Comment Item Filter,_SEymRucdEeet0YmmfbMwkw,CF2,94.41692189,4.553548283018348,9.716837031153707,1.97504983778155,4.547720314396106,6.560973544929259
860,Category Item Filter,_SEylrOcdEeet0YmmfbMwkw,CF2,60.33906335,3.9222281721475536,7.767822304224009,1.7805985642896869,4.099979710740033,5.9150203964300125
861,Category Item Filter,_SEzz6OcdEeet0YmmfbMwkw,CF2,60.33906335,3.9222281721475536,7.767822304224009,1.7805985642896869,4.099979710740033,5.9150203964300125
862,Persistence Service,_SEu7n-cdEeet0YmmfbMwkw,CF5,206.78165259999997,5.913401048396002,14.37990447117087,2.315512001887725,5.331663418195476,7.6919643731197125
863,Seller Reputation Item Filter,_SEuUd-cdEeet0YmmfbMwkw,CF1,142.3709478,5.221642390666951,11.931929760101674,2.1534213762573486,4.958435959904892,7.153510969920296
864,Reputation Service,_SE23mOcdEeet0YmmfbMwkw,CF5,196.44054440000002,5.813134565414157,14.015724897414334,2.293231129031081,5.280359812496872,7.617948915598614
865,Item Management Service,_SE23gucdEeet0YmmfbMwkw,CF1,119.1233033,4.92038299974135,10.914362248890221,2.0759967279364555,4.780159118850897,6.896311855426347
866,Item Management Service,_SEz0QOcdEeet0YmmfbMwkw,CF1,96.46300559,4.586206404872973,9.821558205804209,1.9843607895246596,4.569159573081376,6.5919038571148345
867,Seller Reputation Item Filter,_SE23vucdEeet0YmmfbMwkw,CF5,107.0603777,4.748352192234468,10.346998487484184,2.029628771204488,4.673392952887276,6.742280837255903
868,Item Management Service,_SEvinOcdEeet0YmmfbMwkw,CF5,96.46300559,4.586206404872973,9.821558205804209,1.9843607895246596,4.569159573081376,6.5919038571148345
869,Query Service,_SEzNFecdEeet0YmmfbMwkw,CF1,696.5021365,8.864225948250757,26.39132691813733,2.842922452947689,6.546070860695414,9.443983968033022
870,Seller Reputation Item Filter,_SEzz3OcdEeet0YmmfbMwkw,CF1,142.3709478,5.221642390666951,11.931929760101674,2.1534213762573486,4.958435959904892,7.153510969920296
871,Buy Now Item Filter,_SEuUaOcdEeet0YmmfbMwkw,CF2,129.75310159999998,5.062587968272766,11.390921894210319,2.1131177479591514,4.8656334261918905,7.019625214750617
872,Item Management Service,_SEz0QOcdEeet0YmmfbMwkw,CF2,96.46300559,4.586206404872973,9.821558205804209,1.9843607895246596,4.569159573081376,6.5919038571148345
873,Region Item Filter,_SEuUcucdEeet0YmmfbMwkw,CF5,81.91708472,4.343016667142599,9.05080574976615,1.9133744881563424,4.405707573743906,6.35609246824728
874,Availability Item Filter,_SEz0cucdEeet0YmmfbMwkw,CF2,45.10303805,3.5596060154512976,6.715879544035912,1.6542057960667278,3.808949606767596,5.495152708679577
875,Authentication Service,_SE0bNecdEeet0YmmfbMwkw,CF5,132.1380862,5.0934182198092435,11.49513315277383,2.1210280124859335,4.883847483372898,7.045902544720125
876,Authentication Service,_SE1CkucdEeet0YmmfbMwkw,CF5,132.1380862,5.0934182198092435,11.49513315277383,2.1210280124859335,4.883847483372898,7.045902544720125
877,Authentication Service,_SE1B8ucdEeet0YmmfbMwkw,CF3,175.18052169999999,5.595367360211724,13.235577875559494,2.2434858153681083,5.165816994810198,7.452698560552601
878,Query Service,_SE2Qd-cdEeet0YmmfbMwkw,CF5,498.2634396000001,7.92780587539645,22.321815329403655,2.6974590217034864,6.21112893233675,8.96076490900419
879,Query Service,_SE23oOcdEeet0YmmfbMwkw,CF5,498.2634396000001,7.92780587539645,22.321815329403655,2.6974590217034864,6.21112893233675,8.96076490900419
880,Query Service,_SE3ehucdEeet0YmmfbMwkw,CF5,498.2634396000001,7.92780587539645,22.321815329403655,2.6974590217034864,6.21112893233675,8.96076490900419
881,Seller Reputation Item Filter,_SE23HucdEeet0YmmfbMwkw,CF3,142.3709478,5.221642390666951,11.931929760101674,2.1534213762573486,4.958435959904892,7.153510969920296
882,Seller Reputation Item Filter,_SE3epOcdEeet0YmmfbMwkw,CF3,142.3709478,5.221642390666951,11.931929760101674,2.1534213762573486,4.958435959904892,7.153510969920296
883,Item Management Service,_SE2QWecdEeet0YmmfbMwkw,CF3,119.1233033,4.92038299974135,10.914362248890221,2.0759967279364555,4.780159118850897,6.896311855426347
884,Item Management Service,_SE23gucdEeet0YmmfbMwkw,CF3,119.1233033,4.92038299974135,10.914362248890221,2.0759967279364555,4.780159118850897,6.896311855426347
885,Item Management Service,_SE3eaOcdEeet0YmmfbMwkw,CF3,119.1233033,4.92038299974135,10.914362248890221,2.0759967279364555,4.780159118850897,6.896311855426347
886,Seller Reputation Item Filter,_SE23vucdEeet0YmmfbMwkw,CF3,107.0603777,4.748352192234468,10.346998487484184,2.029628771204488,4.673392952887276,6.742280837255903
887,Query Service,_SE4FWecdEeet0YmmfbMwkw,CF2,696.5021365,8.864225948250757,26.39132691813733,2.842922452947689,6.546070860695414,9.443983968033022
888,Persistence Service,_SE3ehOcdEeet0YmmfbMwkw,CF1,309.35287789999995,6.763186862490788,17.588430228420044,2.4904541606025874,5.734482624988517,8.27310964513486
889,Reputation Service,_SE4FUecdEeet0YmmfbMwkw,CF2,224.43568959999996,6.077112924077736,14.981177844215052,2.3510919192681383,5.413589205565575,7.810158300279478
890,Bid and Buy Service,_SE4F5ecdEeet0YmmfbMwkw,CF2,192.00540149999998,5.769052380104638,13.856601369022636,2.2833134464569196,5.257523504444562,7.585003087219333
891,Bid and Buy Service,_SE1B9ecdEeet0YmmfbMwkw,CF2,192.00540149999998,5.769052380104638,13.856601369022636,2.2833134464569196,5.257523504444562,7.585003087219333
892,Inventory Service,_SE23lOcdEeet0YmmfbMwkw,CF1,176.50414740000002,5.6094244725281355,13.285486344127566,2.2467549146630614,5.173344374114275,7.463558273345482
893,Seller Reputation Item Filter,_SEyloOcdEeet0YmmfbMwkw,CF2,142.3709478,5.221642390666951,11.931929760101674,2.1534213762573486,4.958435959904892,7.153510969920296
894,Comment Item Filter,_SE3equcdEeet0YmmfbMwkw,CF2,141.6253828,5.2125115732959815,11.90064631858287,2.1511410967299036,4.953185422257139,7.1459360452938805
895,Buy Now Item Filter,_SEx-pOcdEeet0YmmfbMwkw,CF2,129.75310159999998,5.062587968272766,11.390921894210319,2.1131177479591514,4.8656334261918905,7.019625214750617
896,Authentication Service,_SE23iecdEeet0YmmfbMwkw,CF5,158.5657034,5.412564517256005,12.592287457011137,2.2002092584240023,5.066169039914592,7.308936950189983
897,Last Second Sales Item Filter,_SE3eiucdEeet0YmmfbMwkw,CF1,96.67425092,4.589551757608336,9.832306490340912,1.9853108156292936,4.571347089027862,6.595059775522695
898,Item Management Service,_SExYKucdEeet0YmmfbMwkw,CF2,96.46300559,4.586206404872973,9.821558205804209,1.9843607895246596,4.569159573081376,6.5919038571148345
899,Persistence Service,_SE4sz-cdEeet0YmmfbMwkw,CF5,204.8701926,5.895123736918322,14.313287274417432,2.311478775721749,5.322376571749027,7.678566285805924
900,Persistence Service,_SE5TtucdEeet0YmmfbMwkw,CF5,204.8701926,5.895123736918322,14.313287274417432,2.311478775721749,5.322376571749027,7.678566285805924
901,Seller Reputation Item Filter,_SE56w-cdEeet0YmmfbMwkw,CF2,142.3709478,5.221642390666951,11.931929760101674,2.1534213762573486,4.958435959904892,7.153510969920296
902,Past Sales Item Filter,_SE4GA-cdEeet0YmmfbMwkw,CF1,96.96008424,4.594070561827306,9.84683117759211,1.986592984142253,4.5742993911325085,6.599319047128274
903,Comment Item Filter,_SE4sVecdEeet0YmmfbMwkw,CF2,94.41692189,4.553548283018348,9.716837031153707,1.97504983778155,4.547720314396106,6.560973544929259
904,Comment Item Filter,_SE4s9ecdEeet0YmmfbMwkw,CF2,94.41692189,4.553548283018348,9.716837031153707,1.97504983778155,4.547720314396106,6.560973544929259
905,Comment Item Filter,_SE5T3OcdEeet0YmmfbMwkw,CF2,94.41692189,4.553548283018348,9.716837031153707,1.97504983778155,4.547720314396106,6.560973544929259
906,Last Second Sales Item Filter,_SE56qecdEeet0YmmfbMwkw,CF5,73.6380925,4.1914810791928865,8.581264038590119,1.8671025301381468,4.299162452987562,6.202380350901188
907,Seller Reputation Item Filter,_SE6hd-cdEeet0YmmfbMwkw,CF2,142.3709478,5.221642390666951,11.931929760101674,2.1534213762573486,4.958435959904892,7.153510969920296
908,Seller Reputation Item Filter,_SE6iF-cdEeet0YmmfbMwkw,CF2,142.3709478,5.221642390666951,11.931929760101674,2.1534213762573486,4.958435959904892,7.153510969920296
909,Seller Reputation Item Filter,_SE7vn-cdEeet0YmmfbMwkw,CF2,142.3709478,5.221642390666951,11.931929760101674,2.1534213762573486,4.958435959904892,7.153510969920296
910,Seller Reputation Item Filter,_SE7wP-cdEeet0YmmfbMwkw,CF2,142.3709478,5.221642390666951,11.931929760101674,2.1534213762573486,4.958435959904892,7.153510969920296
911,Item Management Service,_SE57J-cdEeet0YmmfbMwkw,CF1,119.1233033,4.92038299974135,10.914362248890221,2.0759967279364555,4.780159118850897,6.896311855426347
912,Item Management Service,_SE6h2-cdEeet0YmmfbMwkw,CF1,119.1233033,4.92038299974135,10.914362248890221,2.0759967279364555,4.780159118850897,6.896311855426347
913,Item Management Service,_SE7ImecdEeet0YmmfbMwkw,CF1,119.1233033,4.92038299974135,10.914362248890221,2.0759967279364555,4.780159118850897,6.896311855426347
914,Item Management Service,_SE7wA-cdEeet0YmmfbMwkw,CF1,119.1233033,4.92038299974135,10.914362248890221,2.0759967279364555,4.780159118850897,6.896311855426347
915,Last Second Sales Item Filter,_SE57SecdEeet0YmmfbMwkw,CF5,73.6380925,4.1914810791928865,8.581264038590119,1.8671025301381468,4.299162452987562,6.202380350901188
916,Last Second Sales Item Filter,_SE6h_ecdEeet0YmmfbMwkw,CF5,73.6380925,4.1914810791928865,8.581264038590119,1.8671025301381468,4.299162452987562,6.202380350901188
917,Last Second Sales Item Filter,_SE7Iu-cdEeet0YmmfbMwkw,CF5,73.6380925,4.1914810791928865,8.581264038590119,1.8671025301381468,4.299162452987562,6.202380350901188
918,Last Second Sales Item Filter,_SE7wJecdEeet0YmmfbMwkw,CF5,73.6380925,4.1914810791928865,8.581264038590119,1.8671025301381468,4.299162452987562,6.202380350901188
919,Reputation Service,_SE57PecdEeet0YmmfbMwkw,CF3,224.43568959999996,6.077112924077736,14.981177844215052,2.3510919192681383,5.413589205565575,7.810158300279478
920,Reputation Service,_SE6h8ecdEeet0YmmfbMwkw,CF3,224.43568959999996,6.077112924077736,14.981177844215052,2.3510919192681383,5.413589205565575,7.810158300279478
921,Reputation Service,_SE7Ir-cdEeet0YmmfbMwkw,CF3,224.43568959999996,6.077112924077736,14.981177844215052,2.3510919192681383,5.413589205565575,7.810158300279478
922,Reputation Service,_SE7wGecdEeet0YmmfbMwkw,CF3,224.43568959999996,6.077112924077736,14.981177844215052,2.3510919192681383,5.413589205565575,7.810158300279478
923,Authentication Service,_SE8W5OcdEeet0YmmfbMwkw,CF3,175.18052169999999,5.595367360211724,13.235577875559494,2.2434858153681083,5.165816994810198,7.452698560552601
924,Persistence Service,_SE8W-ecdEeet0YmmfbMwkw,CF5,204.8701926,5.895123736918322,14.313287274417432,2.311478775721749,5.322376571749027,7.678566285805924
925,Seller Reputation Item Filter,_SE89uecdEeet0YmmfbMwkw,CF2,142.3709478,5.221642390666951,11.931929760101674,2.1534213762573486,4.958435959904892,7.153510969920296
926,Seller Reputation Item Filter,_SE8-WecdEeet0YmmfbMwkw,CF2,142.3709478,5.221642390666951,11.931929760101674,2.1534213762573486,4.958435959904892,7.153510969920296
927,Reputation Service,_SE8Xk-cdEeet0YmmfbMwkw,CF5,194.65431819999998,5.795461354197119,13.95185715953256,2.2892640425244095,5.271225258243993,7.604770539477253
928,Reputation Service,_SE8-M-cdEeet0YmmfbMwkw,CF5,194.65431819999998,5.795461354197119,13.95185715953256,2.2892640425244095,5.271225258243993,7.604770539477253
929,Item Management Service,_SE8W3ecdEeet0YmmfbMwkw,CF1,119.1233033,4.92038299974135,10.914362248890221,2.0759967279364555,4.780159118850897,6.896311855426347
930,Item Management Service,_SE8XfecdEeet0YmmfbMwkw,CF1,119.1233033,4.92038299974135,10.914362248890221,2.0759967279364555,4.780159118850897,6.896311855426347
931,Item Management Service,_SE8-HecdEeet0YmmfbMwkw,CF1,119.1233033,4.92038299974135,10.914362248890221,2.0759967279364555,4.780159118850897,6.896311855426347
932,Past Sales Item Filter,_SE8XBecdEeet0YmmfbMwkw,CF1,96.96008424,4.594070561827306,9.84683117759211,1.986592984142253,4.5742993911325085,6.599319047128274
